"","player_id","player.name","player.name.GK","possession_team.name","play_pattern.name","shot.statsbomb_xg","shot.first_time","location.x","location.y","DistToGoal","DistToKeeper","AngleToGoal","AngleDeviation","avevelocity","DefendersInCone","InCone.GK","under_pressure","goal","shot.type.name_Free.Kick","shot.type.name_Open.Play","shot.type.name_Penalty","shot.technique.name_Half.Volley","shot.technique.name_Lob","shot.technique.name_Normal","shot.technique.name_Volley","shot.body_part.name_processed_Head","shot.body_part.name_processed_Other","shot.body_part.name_processed_Stronger.Foot","shot.body_part.name_processed_Weaker.Foot"
"210",4,"Eduardo César Daude Gaspar","Danny Coyne","Arsenal","From Corner",0.16984391,0,107.8,39.3,1.32560422139714,1.10718972763215,0.186102981562661,0.225197018078502,-0.0725654889455497,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0
"211",4,"Eduardo César Daude Gaspar","Neil Sullivan","Arsenal","From Throw In",0.017667737,0,91.9,40.5,3.04870502317174,0.95749811331243,0.0577708667788577,2.00560719697568,-0.0497521244931557,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"212",4,"Eduardo César Daude Gaspar","Neil Sullivan","Arsenal","From Corner",0.1898611,0,114,47.6,1.05038653345047,1.57062430379514,2.93049889500015,2.23318532032887,-0.0714230251383498,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"213",4,"Eduardo César Daude Gaspar","Antti Mikko Niemi","Arsenal","From Throw In",0.013832978,0,89.5,51.7,3.54365183225756,0.245947292919922,1.18938286533155,0.969484947227573,-0.040047757868771,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"214",4,"Eduardo César Daude Gaspar","Paul Robinson","Arsenal","From Corner",0.11824179,0,114.1,43.1,0.722985559423101,0.717053416841749,1.57086240079307,1.44669915343863,-0.0825540215042644,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0
"215",4,"Eduardo César Daude Gaspar","Michael Oakes","Arsenal","From Counter",0.026706755,0,92.5,41.9,2.99024751077874,0.380275000141339,0.223986744139586,0.830968709785252,0.0545967026969798,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0
"216",4,"Eduardo César Daude Gaspar","Dean Kiely","Arsenal","Regular Play",0.010308976,0,86.7,25,3.9618712152418,0.759306254560384,1.37425045438654,0.346931445947154,-0.0550036032554228,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"217",4,"Eduardo César Daude Gaspar","Dean Kiely","Arsenal","Regular Play",0.028465373,0,93.4,39,2.88754433937949,0.508894012558284,0.122012666524003,1.05618180714675,-0.0538706641890368,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"218",5,"Robert Pirès ","Kasey Keller","Arsenal","Regular Play",0.16856258,1,109.7,32.9,1.3570552103234,1.45016382555435,1.95967673399977,1.08165323950039,-0.0660510326844579,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"219",5,"Robert Pirès ","Kasey Keller","Arsenal","From Free Kick",0.36621675,1,107.4,49.7,1.72493138757187,2.2442690478943,2.13033157828192,0.162674349136762,-0.0500790751619479,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"220",5,"Robert Pirès ","Carlo Cudicini","Arsenal","From Corner",0.010445771,0,96.4,28.1,2.86711631058085,0.648532978490132,1.51648241343172,0.215755760323565,-0.0628122360488779,4,3,0,0,0,1,0,1,0,0,0,0,0,1,0
"221",5,"Robert Pirès ","Carlo Cudicini","Arsenal","Regular Play",0.025819095,0,97.9,30.4,2.6137716383664,0.338177527764892,1.3306356168147,1.08462231830381,-0.0373101427213884,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"222",5,"Robert Pirès ","Carlo Cudicini","Arsenal","From Free Kick",0.018532068,0,103.8,23.9,2.47759292247007,0.427101123905856,2.54018634841583,0.689261818282985,-0.0442083871648627,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"223",5,"Robert Pirès ","Carlo Cudicini","Arsenal","From Corner",0.04494997,1,98.5,41.9,2.34135925869916,0.156761255739251,0.286206449915751,0.28916224532012,-0.0670933585253905,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"224",5,"Robert Pirès ","Thomas Løvendahl Sørensen","Arsenal","From Free Kick",0.017633846,1,99.8,62.4,3.27200012903481,1.45666683496982,2.71777913190042,0.0970639410012577,-0.0404861507012203,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
"225",5,"Robert Pirès ","Thomas Løvendahl Sørensen","Arsenal","From Corner",0.0151691465,0,88.5,46.7,3.49348624810063,0.648532978490131,0.68050444975298,0.806002013825984,-0.0464917345984559,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0
"226",5,"Robert Pirès ","Thomas Løvendahl Sørensen","Arsenal","From Free Kick",0.087567896,0,103.3,29.5,2.13989903631822,1.27871897963184,1.82253243168,0.22996460243969,-0.0606559560943273,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"227",5,"Robert Pirès ","Mark Schwarzer","Arsenal","From Counter",0.037148878,0,102.8,27.4,2.31289044288223,0.59692907775022,2.05293935672061,0.0792887688982123,-0.0441851184020753,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"228",5,"Robert Pirès ","Mark Schwarzer","Arsenal","Regular Play",0.35496974,1,106.7,35.4,1.52660882722416,0.440178666378086,1.08122741649462,0.322617654327561,-0.0526439781160547,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"229",5,"Robert Pirès ","Edwin van der Sar","Arsenal","Regular Play",0.07579835,1,108.7,27.4,1.83596652789097,0.740399397273295,2.72668389208082,0.0116881540388228,-0.0577824629288093,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"230",5,"Robert Pirès ","Kasey Keller","Arsenal","Regular Play",0.7586793,1,115.1,37.8,0.582657383998517,0.674255655569545,1.37027790358127,2.23611756044167,-0.0711433545977763,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1
"231",5,"Robert Pirès ","David James","Arsenal","From Throw In",0.017599475,0,99.3,20.7,3.07009052947425,0.806977954764003,2.43663823533918,0.121533773018687,-0.0520495055085947,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0
"232",5,"Robert Pirès ","David James","Arsenal","From Free Kick",0.13221711,1,105.3,46.1,1.726465645175,0.391299746935842,1.27720439618054,1.03767093611765,-0.0263266024934301,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0
"233",5,"Robert Pirès ","Roy Carroll","Arsenal","From Free Kick",0.017411776,0,96.1,21.9,3.25219598736213,0.783806278696255,2.10465311313973,1.19308263874454,-0.0451951734782676,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"234",5,"Robert Pirès ","Roy Carroll","Arsenal","From Goal Kick",0.027159378,0,95.5,35.2,2.70822925702064,0.574334325848041,0.628202749969614,0.205066362105826,-0.0200326510092585,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0
"235",5,"Robert Pirès ","Jerzy Dudek","Arsenal","Regular Play",0.048773024,0,95.6,31.7,2.79580017298645,0.869554993190758,1.06466546784453,0.492261941185378,-0.0569738361888661,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"236",5,"Robert Pirès ","Ian Walker","Arsenal","Regular Play",0.026071616,1,95.1,24.4,3.18741654662764,0.771040840689628,1.81732261132944,1.69261744896134,-0.0465074837933839,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"237",5,"Robert Pirès ","Ian Walker","Arsenal","Regular Play",0.04233155,0,95.1,39.3,2.70216110721055,0.339572080187555,0.0912589253334094,0.314339280022471,-0.0513966333049045,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"238",5,"Robert Pirès ","Neil Sullivan","Arsenal","From Throw In",0.01795536,0,97,57.4,3.12852306647546,0.827220603585039,2.10300073917617,0.225377746787875,-0.0383083990763792,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"239",5,"Robert Pirès ","Jussi Jääskeläinen","Arsenal","From Counter",0.35244408,1,109.5,37.7,1.16602141711781,1.1993871345246,0.700202720936163,0.638596534502944,-0.0689744749343959,2,2,0,1,0,1,0,1,0,0,0,0,0,1,0
"240",5,"Robert Pirès ","Antti Mikko Niemi","Arsenal","Regular Play",0.04548274,0,100.7,53.3,2.54259253976689,1.22858304574529,1.95923378122514,0.132579390314815,-0.0482564429160752,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
"241",5,"Robert Pirès ","Antti Mikko Niemi","Arsenal","From Throw In",0.3242853,1,107.5,29.3,1.78491096776961,1.46055474268982,2.29881535188406,0.402091618597145,-0.0555791574629595,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
"242",5,"Robert Pirès ","Paul Robinson","Arsenal","Regular Play",0.31957105,1,113.4,30,1.29974175371891,2.06233074694125,3.20622803220554,0.316881371701982,-0.0666852819968301,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
"243",5,"Robert Pirès ","Brad Friedel","Arsenal","From Throw In",0.045735445,0,106.5,38.8,1.47022262909523,0.374009744450398,0.287871440711526,0.202456140339748,-0.0693074626980491,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
"244",5,"Robert Pirès ","Brad Friedel","Arsenal","Regular Play",0.11785451,0,102.3,35.7,1.97590221139501,1.00517322656943,0.773843766282454,0.451498163034094,-0.067486341469358,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0
"245",5,"Robert Pirès ","Brad Friedel","Arsenal","Regular Play",0.15126315,0,111.9,33.4,1.13342294705019,0.908362468014382,2.22004880468468,1.24095516437959,-0.0859617957701166,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
"246",5,"Robert Pirès ","Brad Friedel","Arsenal","From Counter",0.56204,1,113.6,42.9,0.762205203775441,0.399664350994874,1.38146276908101,3.0314288872971,-0.0807711443808709,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"247",5,"Robert Pirès ","Jussi Jääskeläinen","Arsenal","From Throw In",0.025536556,0,94.3,44.9,2.83809593804052,0.671446244785537,0.61174808387079,0.237939757168286,0.0391154054010711,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
"248",5,"Robert Pirès ","Jussi Jääskeläinen","Arsenal","Regular Play",0.05061619,0,99,30,2.52312622978855,0.443387787842172,1.44305821045694,0.380027157938194,-0.0490551873336924,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"249",5,"Robert Pirès ","Jussi Jääskeläinen","Arsenal","Regular Play",0.06519085,1,108,30.2,1.68066886594086,0.793394479592171,2.22365932803117,0.703305166740417,-0.0518217879919774,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1
"250",5,"Robert Pirès ","Maik Taylor","Arsenal","Regular Play",0.3149496,0,112.6,35.7,0.928419300837324,1.26160413379759,1.70923039822653,0.77675021745629,-0.0833016685598022,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"251",5,"Robert Pirès ","Jerzy Dudek","Arsenal","From Goal Kick",0.17595726,1,112.7,31.6,1.20722536366496,1.22047859292184,2.77736937348565,0.00359447685733146,-0.0830448416371414,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"252",5,"Robert Pirès ","Paul Robinson","Arsenal","From Free Kick",0.22699352,1,100.9,29.9,2.34377044244083,2.14698216891594,1.57943102553595,0.0584169407685031,-0.0481169427900712,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"253",5,"Robert Pirès ","David Seaman","Arsenal","Regular Play",0.011902801,0,88.7,35.7,3.42724205105009,0.863008689348047,0.44330746308676,0.172615039843108,-0.0423626883025204,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"254",5,"Robert Pirès ","David Seaman","Arsenal","From Free Kick",0.017063126,1,101,53.2,2.50965848674056,0.742948111858141,1.9715690491991,1.42125403196501,-0.0688574202152949,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1
"255",5,"Robert Pirès ","David Seaman","Arsenal","Regular Play",0.10363385,1,107.8,45.8,1.46537231424385,0.584933298332212,1.44099133273832,1.0354016062165,-0.0701968401332494,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0
"256",5,"Robert Pirès ","Brad Friedel","Arsenal","From Free Kick",0.041013766,0,96,31.1,2.77671051215331,0.440178666378086,1.15307416275233,0.381181083341411,-0.0455399452354217,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0
"257",5,"Robert Pirès ","Brad Friedel","Arsenal","From Goal Kick",0.05957562,0,101.9,51.6,2.33206806392035,0.965362706302933,1.85063258563325,0.211554560630567,-0.0435031060250214,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"258",5,"Robert Pirès ","Brad Friedel","Arsenal","From Free Kick",0.03448093,0,99.1,26.1,2.72281111033638,0.614868232299807,1.9056949545402,0.149814390179029,-0.0459063795980043,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0
"259",5,"Robert Pirès ","Brad Friedel","Arsenal","Regular Play",0.3669983,1,112.3,37.4,0.881610505804395,0.677053408896547,1.05737950324069,3.19596800865703,-0.0690326093876934,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0
"260",5,"Robert Pirès ","Richard Wright","Arsenal","From Throw In",0.0466182,0,98.4,44.7,2.39794543987562,0.62250663985919,0.695693100669991,1.50134247142533,-0.0780263441978805,2,3,1,0,0,1,0,0,0,1,0,0,0,1,0
"261",5,"Robert Pirès ","Richard Wright","Arsenal","Regular Play",0.10321892,0,107.9,37.8,1.33409893520381,0.591361329780389,0.583996064465145,0.0615408781594098,-0.0765878756598719,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0
"262",5,"Robert Pirès ","Richard Wright","Arsenal","From Goal Kick",0.47650558,1,114.4,43.6,0.722171294540997,0.639728955024344,1.85517012506991,3.13902855996968,-0.0850795557648595,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"263",5,"Robert Pirès ","Michael Oakes","Arsenal","From Corner",0.024352182,0,100.7,27.7,2.48264602019659,0.440178666378083,1.84238311319286,1.51125667482285,-0.0701771494190357,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"264",5,"Robert Pirès ","Dean Kiely","Arsenal","From Throw In",0.6542711,1,115.3,37.5,0.577484415983579,0.393707768106638,1.58733553342767,3.07972281650559,-0.0791595760507335,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"265",5,"Robert Pirès ","Dean Kiely","Arsenal","Regular Play",0.03936229,0,100.3,28.2,2.49104507154559,0.580065530221738,1.75235243308718,1.2506465845266,-0.0647528629572636,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
"266",6,"Fredrik Ljungberg","Thomas Løvendahl Sørensen","Arsenal","From Goal Kick",0.2720138,1,112.5,35.8,0.932466373232447,0.674956181114925,1.65758893376442,1.41735883841737,0.00255218337544186,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"267",6,"Fredrik Ljungberg","Mark Schwarzer","Arsenal","Regular Play",0.10561987,0,102,43.2,1.98321389786589,0.544774641780269,0.571287458772293,0.291436770839625,-0.0493252527960735,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"268",6,"Fredrik Ljungberg","Mark Schwarzer","Arsenal","From Corner",0.015299054,1,98.5,50.1,2.5767956469237,0.308967462899577,1.42601494711799,1.42616401832526,-0.0237299996885937,5,3,0,0,0,1,0,1,0,0,0,0,0,1,0
"269",6,"Fredrik Ljungberg","Mark Schwarzer","Arsenal","From Free Kick",0.120782256,1,108.2,50.3,1.69908722792181,0.66008904089747,2.33018759626772,0.975823574159392,-0.0723677180365443,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"270",6,"Fredrik Ljungberg","Edwin van der Sar","Arsenal","From Corner",0.30881238,1,108.1,34.3,1.43132985978813,2.46752987793227,1.45046434207175,0.236739685383527,-0.0188068896338955,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
"271",6,"Fredrik Ljungberg","Edwin van der Sar","Arsenal","From Counter",0.085569486,0,110.6,51.2,1.58614978366503,0.885175377852951,2.83324451500489,0.909246650252779,-0.0610971826587929,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1
"272",6,"Fredrik Ljungberg","Edwin van der Sar","Arsenal","Regular Play",0.021402987,1,92.3,44.5,3.04422435758032,0.554234734802714,0.522933179370799,0.573140999206837,-0.032462605450846,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"273",6,"Fredrik Ljungberg","Edwin van der Sar","Arsenal","Regular Play",0.10035475,0,104.1,45.7,1.83227742879453,0.590561652159959,1.11770055300055,0.874804750220451,-0.0580263335496089,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
"274",6,"Fredrik Ljungberg","Edwin van der Sar","Arsenal","From Throw In",0.042297415,0,106.9,24.9,2.16852260478154,0.525343647964632,2.7801425216115,0.941771907080299,-0.0717734403757946,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0
"275",6,"Fredrik Ljungberg","Kasey Keller","Arsenal","Regular Play",0.028559837,0,98.2,29.8,2.61086618297397,0.462174818490462,1.42101701939501,1.33448191387966,0.664820198448082,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0
"276",6,"Fredrik Ljungberg","Roy Carroll","Arsenal","From Free Kick",0.17367294,0,103.1,42.7,1.85652170797805,1.76205616259496,0.51441462158106,0.1417261257379,-0.0813521106202826,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0
"277",6,"Fredrik Ljungberg","Roy Carroll","Arsenal","Regular Play",0.21148604,0,114.1,52.5,1.49942667447738,1.58112023932163,3.66852975681191,0.059948138918449,-0.0506950818547616,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"278",6,"Fredrik Ljungberg","Roy Carroll","Arsenal","Regular Play",0.1231656,0,100.5,45.1,2.18646423593191,1.82658300462432,0.83062712243147,0.364499142433051,-0.0572306694886969,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"279",6,"Fredrik Ljungberg","Ian Walker","Arsenal","Regular Play",0.053545356,0,106.4,53,2.04087985594946,1.3748871646275,2.47700949277568,0.911279036090269,-0.0621401619144204,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
"280",6,"Fredrik Ljungberg","Ian Walker","Arsenal","From Corner",0.07210817,1,100.8,35.1,2.14952819854012,2.11750478277266,0.811359102408217,0.531429246010936,-0.0853708640699684,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0
"281",6,"Fredrik Ljungberg","Ian Walker","Arsenal","Regular Play",0.011057602,1,106.3,59.7,2.60296682820989,0.850320750459775,3.12738848710389,1.02953828408272,-0.0473623037826654,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0
"282",6,"Fredrik Ljungberg","Danny Coyne","Arsenal","From Throw In",0.16899672,1,102.5,36.1,1.94492928713188,1.07996489731715,0.71199670048472,0.354050036376039,-0.0439391541504687,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"283",6,"Fredrik Ljungberg","Jussi Jääskeläinen","Arsenal","From Throw In",0.012882071,0,86.9,46.6,3.66129409807936,0.399664350994874,0.639069548039852,0.520915783399531,-0.0410268264786911,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0
"284",6,"Fredrik Ljungberg","Jussi Jääskeläinen","Arsenal","Regular Play",0.070109926,0,108.9,45.3,1.33431942920336,0.936539389439791,1.44646303130045,1.90680497461922,-0.0781467088198551,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
"285",6,"Fredrik Ljungberg","Jussi Jääskeläinen","Arsenal","From Counter",0.35730493,1,106.5,45.6,1.5854448364158,1.48398673966715,1.27678561814221,0.805080114728644,-0.0481214110197098,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
"286",6,"Fredrik Ljungberg","Antti Mikko Niemi","Arsenal","From Throw In",0.110069826,1,112.8,52.2,1.53671167948301,1.14784552822836,3.36928689105374,1.05560850609399,-0.0424205738153616,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"287",6,"Fredrik Ljungberg","Mark Schwarzer","Arsenal","Regular Play",0.06425695,0,104.7,52.9,2.1709089349006,1.01499828567555,2.27455747980225,0.680455940297196,-0.0614570826641241,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"288",6,"Fredrik Ljungberg","Mark Schwarzer","Arsenal","From Corner",0.0140301585,1,98.1,52.8,2.7516788672383,0.564374015662113,1.71745647889596,0.0437671820192005,-0.0488739534426383,3,2,0,0,0,1,0,1,0,0,0,0,0,1,0
"289",6,"Fredrik Ljungberg","Brad Friedel","Arsenal","Regular Play",0.05762819,0,99.6,46.6,2.32587861100102,1.48843839191151,1.01601073017373,0.94061827584422,-0.0568213356922961,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0
"290",6,"Fredrik Ljungberg","Brad Friedel","Arsenal","From Counter",0.16160503,1,102.7,45.3,1.9627564719246,1.95432363813719,0.965287308361695,0.104267861134019,-0.0456257041473433,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0
"291",6,"Fredrik Ljungberg","Brad Friedel","Arsenal","From Corner",0.01646572,0,106,56.5,2.34735750912729,1.17671386881968,2.81579837735842,0.325171027576532,-0.0258114346189755,3,3,0,0,0,1,0,0,0,1,0,0,0,1,0
"292",6,"Fredrik Ljungberg","Maik Taylor","Arsenal","Regular Play",0.63323927,1,109.3,41.2,1.167987685308,1.6478583339458,0.362641549138391,0.100918923503055,-0.061565053774492,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"293",6,"Fredrik Ljungberg","Maik Taylor","Arsenal","Regular Play",0.063105404,0,115.8,51.1,1.28741561256624,2.41487492371473,3.92591981968457,0.0434410528394122,-0.0830867889286354,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0
"294",6,"Fredrik Ljungberg","Jerzy Dudek","Arsenal","Regular Play",0.10286597,0,110.4,52.4,1.70112908883817,1.41720125076629,2.9612920582617,0.619266781520778,-0.0508674095279252,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
"295",6,"Fredrik Ljungberg","Jerzy Dudek","Arsenal","From Free Kick",0.033816308,0,117.9,24.7,1.67526894366938,0.995725900164013,4.6575701320137,0.0492137499868127,-0.0705173709830304,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"296",6,"Fredrik Ljungberg","David Seaman","Arsenal","Regular Play",0.0494476,0,107.4,55.4,2.15846030537091,0.886775575684343,2.8738697765906,0.258657202023429,-0.0417303304691706,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"297",6,"Fredrik Ljungberg","David Seaman","Arsenal","From Free Kick",0.13328499,1,114.7,48.3,1.06827099228576,2.10900699986306,3.25521377395397,0.0869910429536696,-0.0834970868857834,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
"298",6,"Fredrik Ljungberg","David Seaman","Arsenal","From Keeper",0.46520737,1,108.1,37.2,1.32613673516583,3.6651768750496,0.750366494578899,0.246973174291687,-0.0555647719298577,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"299",6,"Fredrik Ljungberg","Michael Oakes","Arsenal","From Throw In",0.061366677,0,107.9,42.7,1.34486062867388,0.536910601597009,0.712873180219013,4.12691982958721,-0.0749476910019344,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
"300",6,"Fredrik Ljungberg","Dean Kiely","Arsenal","Regular Play",0.012752354,0,99.7,58.4,2.97207038576513,0.343721791156875,2.39095040572424,0.721749577520467,-0.0518163338452998,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
"301",6,"Fredrik Ljungberg","Shay Given","Arsenal","From Throw In",0.08593942,0,103,39.4,1.84526860900186,0.618699224082375,0.114554755725254,1.32052764878643,-0.0590698145662344,4,1,0,0,0,1,0,0,0,1,0,0,0,0,1
"302",6,"Fredrik Ljungberg","Shay Given","Arsenal","From Counter",0.26450235,1,106.9,26.5,2.04059154314257,4.57839490211446,2.59906352030895,0.161469608106602,-0.0659145352390121,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
"303",6,"Fredrik Ljungberg","Tim Howard","Arsenal","From Throw In",0.032979507,0,106.4,45.1,1.57561714282666,1.05651826272792,1.16495180647188,0.563115084544054,-0.0830625114329854,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
"304",6,"Fredrik Ljungberg","Edwin van der Sar","Arsenal","From Goal Kick",0.046621114,0,99.2,52.8,2.64934361439791,1.17470410839664,1.79125977037414,0.716638627364602,-0.064600825590515,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
"305",6,"Fredrik Ljungberg","Dean Kiely","Arsenal","Regular Play",0.10951795,0,107.3,51.4,1.85128513048398,0.848094776090245,2.37525583483929,0.210481818386036,-0.05838760468842,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
